30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3601,32,40596,3533,127200210,3600/3601,3569,3600,3595,3610, 
rb2312,3634,36,35093,1448,52473260,3632/3635,3598,3621,3621,3635, 
rb2401,3644,48,1865914,290439,10570059200,3643/3644,3596,3645,3634,3649, 
rb2402,3642,49,37092,189,6874710,3642/3644,3593,3640,3635,3642, 
rb2403,3662,53,567631,17197,628468230,3661/3662,3609,3650,3650,3663, 
rb2404,3663,48,56489,1014,36951900,3661/3665,3615,3644,3644,3663, 
rb2405,3660,44,320949,15596,569561130,3658/3659,3616,3659,3647,3660, 
rb2406,3652,25,63503,23,839310,3651/3658,3627,3654,3646,3655, 
rb2407,3651,50,58424,37,1350340,3649/3651,3601,3653,3646,3654, 
rb2408,3644,41,22759,19,692310,3643/3649,3603,3645,3641,3647, 
rb2409,3645,37,2721,232,8438730,3642/3646,3608,3646,3632,3648, 
rb2410,3622,34,4422,471,17041310,3622/3623,3588,3625,3609,3630, 
