30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3805,38,4650,30,1141500,3775/3815,3767,3805,3805,3805, 
rb2312,3853,51,20825,2684,103250090,3844/3853,3802,3820,3818,3858, 
rb2401,3828,45,1672870,470617,17966266570,3828/3829,3783,3805,3799,3830, 
rb2402,3802,66,33329,1360,51583770,3799/3805,3736,3790,3775,3811, 
rb2403,3836,52,678144,28932,1106408690,3836/3837,3784,3813,3806,3838, 
rb2404,3836,54,62931,1253,47836990,3832/3844,3782,3814,3810,3843, 
rb2405,3849,52,393661,51057,1959796750,3848/3849,3797,3825,3811,3852, 
rb2406,3836,70,58448,1040,39820010,3827/3849,3766,3829,3801,3837, 
rb2407,3837,78,61832,98,3742570,3830/3837,3759,3810,3799,3837, 
rb2408,3809,62,21600,986,37577310,3810/3824,3747,3790,3779,3818, 
rb2409,3809,43,2614,853,32439950,3806/3810,3766,3774,3768,3809, 
rb2410,3800,46,7732,1622,61345480,3800/3802,3754,3780,3757,3800, 
