30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3734,4,5490,150,5606100,3729/3739,3730,3743,3734,3743, 
rb2312,3754,13,25281,201,7548110,3753/3756,3741,3761,3753,3761, 
rb2401,3749,7,1665997,46919,1759869770,3749/3750,3742,3756,3747,3758, 
rb2402,3732,-2,38521,5,186710,3730/3735,3734,3736,3732,3736, 
rb2403,3759,5,668872,18723,705566840,3759/3760,3754,3769,3759,3769, 
rb2404,3759,-3,61073,1007,37923480,3767/3770,3762,3766,3759,3766, 
rb2405,3761,4,337678,1567,58963300,3761/3762,3757,3760,3759,3770, 
rb2406,3756,11,60453,0,0,3751/3759,3745,--,--,--, 
rb2407,3756,10,63180,2,75150,3751/3755,3746,3759,3756,3759, 
rb2408,3738,-1,23287,0,0,3734/3744,3739,--,--,--, 
rb2409,3732,2,2328,0,0,3727/3735,3730,--,--,--, 
rb2410,3721,4,6917,104,3875270,3718/3721,3717,3734,3720,3734, 
