30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3612,23,76795,7727,279457570,3612/3614,3589,3617,3611,3619, 
rb2312,3648,18,37422,132,4818490,3646/3650,3630,3654,3648,3654, 
rb2401,3650,25,1906225,72255,2641017350,3650/3651,3625,3658,3650,3660, 
rb2402,3651,41,38497,15,547550,3647/3651,3610,3659,3647,3659, 
rb2403,3661,37,509422,16474,604748140,3660/3661,3624,3672,3660,3672, 
rb2404,3670,33,56755,0,0,3660/3666,3637,--,--,--, 
rb2405,3660,34,304935,2896,106069870,3660/3661,3626,3663,3658,3668, 
rb2406,3663,48,65304,153,5607000,3661/3664,3615,3667,3653,3671, 
rb2407,3660,26,59496,1,36600,3656/3662,3634,3660,3660,3660, 
rb2408,3667,30,20972,0,0,3656/3663,3637,--,--,--, 
rb2409,3665,31,2491,2,73260,3656/3664,3634,3661,3661,3665, 
rb2410,3640,6,89,106,3854110,3639/3640,3634,3600,3600,3650, 
