30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3615,10,29916,0,0,-- /--,3605,--,--,--, 
rb2312,3665,5,29533,0,0,-- /--,3660,--,--,--, 
rb2401,3685,15,1759038,0,0,-- /--,3670,--,--,--, 
rb2402,3677,17,37150,0,0,-- /--,3660,--,--,--, 
rb2403,3694,12,591643,0,0,-- /--,3682,--,--,--, 
rb2404,3698,6,56903,0,0,-- /--,3692,--,--,--, 
rb2405,3696,12,314117,0,0,-- /--,3684,--,--,--, 
rb2406,3689,9,63444,0,0,-- /--,3680,--,--,--, 
rb2407,3685,12,58975,0,0,-- /--,3673,--,--,--, 
rb2408,3669,6,23437,0,0,-- /--,3663,--,--,--, 
rb2409,3660,21,2888,0,0,-- /--,3639,--,--,--, 
rb2410,3636,-1,5361,0,0,-- /--,3637,--,--,--, 
