30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3746,16,5280,630,23561700,3740/3747,3730,3743,3734,3746, 
rb2312,3774,33,22055,6262,235415690,3773/3777,3741,3761,3742,3783, 
rb2401,3756,14,1658538,1009222,37866839810,3756/3757,3742,3756,3737,3767, 
rb2402,3733,-1,38830,929,34669770,3730/3737,3734,3736,3721,3744, 
rb2403,3760,6,673127,97907,3679207040,3760/3762,3754,3769,3741,3769, 
rb2404,3768,6,61268,1679,63202210,3761/3770,3762,3766,3754,3775, 
rb2405,3762,5,340512,71776,2697992830,3762/3764,3757,3760,3746,3770, 
rb2406,3759,14,60455,18,675300,3755/3761,3745,3746,3740,3761, 
rb2407,3756,10,62835,558,20938030,3743/3758,3746,3759,3740,3759, 
rb2408,3734,-5,22727,585,21860550,3722/3739,3739,3734,3726,3739, 
rb2409,3730,0,1615,763,28492270,3725/3735,3730,3726,3720,3737, 
rb2410,3717,0,7210,2064,76703650,3716/3720,3717,3734,3707,3734, 
