30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3592,12,56745,3360,121078010,3591/3593,3580,3587,3587,3614, 
rb2312,3632,9,37431,1713,62374650,3629/3633,3623,3639,3626,3654, 
rb2401,3640,16,1859050,392500,14324620480,3639/3640,3624,3650,3636,3659, 
rb2402,3642,18,37404,86,3141190,3640/3644,3624,3656,3641,3664, 
rb2403,3658,19,559715,32361,1186329910,3657/3658,3639,3664,3654,3678, 
rb2404,3654,11,56730,212,7773130,3655/3657,3643,3673,3654,3677, 
rb2405,3648,7,319940,11986,438489440,3648/3649,3641,3663,3645,3668, 
rb2406,3651,15,63965,58,2125190,3646/3649,3636,3660,3649,3670, 
rb2407,3642,13,59315,33,1203620,3640/3645,3629,3661,3636,3661, 
rb2408,3661,34,22390,1,36610,3638/3645,3627,3661,3661,3661, 
rb2409,3647,19,2550,51,1859830,3641/3647,3628,3655,3638,3659, 
rb2410,3620,12,2201,319,11589300,3620/3628,3608,3630,3620,3638, 
