30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3721,38,11189,6612,245707280,3720/3723,3683,3716,3710,3722, 
rb2312,3724,17,30138,136,5067470,3722/3724,3707,3722,3722,3731, 
rb2401,3735,10,1716084,117892,4411583740,3735/3736,3725,3745,3735,3748, 
rb2402,3727,11,37525,70,2612110,3725/3727,3716,3739,3724,3739, 
rb2403,3752,14,653416,23427,879234410,3751/3752,3738,3752,3751,3762, 
rb2404,3759,19,60895,4663,175467530,3758/3761,3740,3763,3757,3768, 
rb2405,3755,11,328725,7338,275959230,3755/3756,3744,3770,3754,3770, 
rb2406,3747,9,60254,212,7944350,3741/3748,3738,3747,3746,3759, 
rb2407,3747,34,63023,25,938490,3745/3747,3713,3758,3744,3758, 
rb2408,3734,16,23296,0,0,3735/3739,3718,--,--,--, 
rb2409,3726,12,2360,18,671020,3724/3728,3714,3729,3721,3737, 
rb2410,3715,17,6642,221,8217170,3713/3718,3698,3718,3712,3724, 
