30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3788,49,4680,930,35035500,3775/3790,3739,3748,3748,3788, 
rb2312,3822,63,21594,4713,179212130,3817/3824,3759,3774,3760,3829, 
rb2401,3805,53,1665308,1486028,56218321310,3803/3805,3752,3746,3737,3813, 
rb2402,3785,54,34063,5614,209790970,3778/3781,3731,3733,3718,3786, 
rb2403,3809,52,675852,93064,3522373040,3808/3809,3757,3756,3747,3814, 
rb2404,3807,43,62953,5446,206000100,3799/3819,3764,3768,3760,3816, 
rb2405,3817,59,379838,174171,6614013330,3816/3817,3758,3760,3749,3821, 
rb2406,3809,58,59431,1323,49835510,3805/3810,3751,3759,3759,3809, 
rb2407,3809,57,61808,1127,42375130,3783/3810,3752,3756,3756,3809, 
rb2408,3789,53,22110,1476,55313770,3773/3797,3736,3734,3734,3789, 
rb2409,3779,45,1969,625,23543360,3770/3778,3734,3734,3731,3780, 
rb2410,3758,42,7678,2761,103669630,3756/3762,3716,3716,3709,3768, 
