30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3574,-22,64931,1900,67905700,3573/3575,3596,3575,3567,3582, 
rb2312,3615,-27,37549,51,1843700,3615/3618,3642,3613,3612,3619, 
rb2401,3614,-20,1957894,157107,5673231190,3614/3615,3634,3615,3605,3617, 
rb2402,3617,-36,37355,26,940260,3616/3622,3653,3609,3609,3621, 
rb2403,3631,-24,541959,16983,616510480,3630/3631,3655,3633,3622,3633, 
rb2404,3640,0,56694,708,25776420,3636/3644,3640,3641,3629,3643, 
rb2405,3631,-18,318399,5556,201504840,3631/3632,3649,3634,3621,3634, 
rb2406,3634,-21,64039,1757,63889490,3634/3635,3655,3638,3625,3651, 
rb2407,3629,-27,59238,21,761750,3622/3631,3656,3627,3625,3633, 
rb2408,3626,-9,21812,4,144960,3628/3633,3635,3622,3622,3626, 
rb2409,3628,-15,2492,43,1555970,3625/3629,3643,3629,3611,3629, 
rb2410,3604,-11,1769,217,7811130,3601/3605,3615,3612,3591,3612, 
