30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3789,22,4320,510,19304400,3770/3799,3767,3805,3771,3805, 
rb2312,3846,44,20199,5647,217039610,3829/3846,3802,3820,3818,3858, 
rb2401,3805,22,1639478,1429910,54502804260,3804/3805,3783,3805,3791,3830, 
rb2402,3788,52,33412,2221,84229300,3784/3788,3736,3790,3770,3811, 
rb2403,3824,40,681514,95601,3654822180,3821/3824,3784,3813,3803,3842, 
rb2404,3834,52,63616,3109,119034040,3833/3836,3782,3814,3810,3854, 
rb2405,3840,43,427464,218637,8401586230,3840/3842,3797,3825,3811,3860, 
rb2406,3830,64,58554,1374,52614940,3822/3833,3766,3829,3801,3847, 
rb2407,3825,66,61575,488,18697740,3819/3840,3759,3810,3799,3846, 
rb2408,3825,78,21336,1349,51413290,3808/3821,3747,3790,3779,3825, 
rb2409,3796,30,2392,1354,51517410,3796/3815,3766,3774,3768,3814, 
rb2410,3792,38,8436,3895,147601250,3792/3798,3754,3780,3757,3805, 
