30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3615,6,29916,8370,301788660,3614/3621,3609,3601,3599,3624, 
rb2312,3665,14,29533,10365,379368840,3664/3669,3651,3661,3646,3675, 
rb2401,3685,21,1759038,1133648,41614322570,3684/3685,3664,3673,3657,3688, 
rb2402,3677,16,37150,974,35656130,3665/3686,3661,3663,3653,3679, 
rb2403,3694,8,591643,85807,3159835670,3693/3697,3686,3691,3667,3699, 
rb2404,3698,45,56903,1708,63066360,3696/3704,3653,3694,3676,3703, 
rb2405,3696,19,314117,59062,2176051340,3696/3697,3677,3685,3671,3700, 
rb2406,3689,8,63444,281,10342680,3685/3691,3681,3682,3668,3693, 
rb2407,3685,13,58975,811,29788690,3673/3691,3672,3679,3665,3688, 
rb2408,3669,2,23437,871,31911960,3660/3672,3667,3668,3656,3674, 
rb2409,3660,6,2888,1440,52415980,3650/3659,3654,3657,3621,3666, 
rb2410,3636,-1,5361,2319,84355840,3636/3640,3637,3649,3630,3649, 
