30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3613,-1,67860,5824,210038370,3612/3614,3614,3603,3603,3619, 
rb2312,3650,-1,37128,366,13346950,3650/3652,3651,3647,3640,3651, 
rb2401,3648,-4,1904190,237098,8645520990,3648/3649,3652,3652,3638,3653, 
rb2402,3649,4,38297,62,2261310,3649/3652,3645,3650,3641,3657, 
rb2403,3666,1,531470,25144,921800620,3665/3666,3665,3672,3655,3672, 
rb2404,3669,-5,56763,0,0,3659/3665,3674,--,--,--, 
rb2405,3657,-3,306405,4987,182198830,3657/3658,3660,3652,3647,3661, 
rb2406,3652,-7,65320,31,1132990,3653/3657,3659,3659,3650,3659, 
rb2407,3655,1,60226,3,109650,3650/3656,3654,3655,3655,3655, 
rb2408,3659,-3,21810,1,36590,3654/3660,3662,3659,3659,3659, 
rb2409,3646,-13,2447,39,1422940,3647/3651,3659,3646,3645,3652, 
rb2410,3626,-5,996,145,5258040,3621/3626,3631,3636,3620,3636, 
