30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3775,-10,4200,1020,38556600,3732/3788,3785,3785,3772,3788, 
rb2312,3819,-24,19401,2794,106954540,3818/3820,3843,3840,3808,3845, 
rb2401,3791,-20,1599081,1267602,48161894650,3790/3791,3811,3800,3780,3818, 
rb2402,3770,-22,33175,3046,115187040,3764/3769,3792,3788,3760,3799, 
rb2403,3805,-17,694464,98407,3753625160,3804/3807,3822,3821,3794,3832, 
rb2404,3817,-11,63707,1581,60586870,3806/3825,3828,3834,3808,3843, 
rb2405,3829,-13,438100,135223,5184975700,3829/3830,3842,3840,3814,3853, 
rb2406,3822,-7,57514,1401,53620170,3819/3824,3829,3831,3807,3839, 
rb2407,3819,-12,60660,1453,55569180,3800/3822,3831,3825,3807,3839, 
rb2408,3793,-18,21285,110,4180700,3800/3817,3811,3804,3789,3823, 
rb2409,3801,-3,2383,217,8232060,3789/3798,3804,3810,3785,3811, 
rb2410,3783,-6,8854,2460,93140460,3780/3783,3789,3792,3774,3801, 
