30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2311,3679,47,18570,4117,151416690,3679/3683,3632,3676,3676,3693, 
rb2312,3702,28,30376,1338,49528940,3690/3702,3674,3701,3690,3709, 
rb2401,3720,26,1709315,324709,12083478310,3719/3720,3694,3720,3713,3728, 
rb2402,3706,22,37330,232,8615190,3707/3710,3684,3718,3706,3718, 
rb2403,3731,28,624655,33217,1240910300,3729/3732,3703,3738,3726,3741, 
rb2404,3740,41,57086,1136,42483750,3738/3747,3699,3739,3728,3751, 
rb2405,3735,27,317782,27086,1013440260,3735/3736,3708,3736,3732,3749, 
rb2406,3732,42,60079,68,2540730,3722/3740,3690,3736,3728,3740, 
rb2407,3731,45,63067,4950,183780640,3724/3738,3686,3712,3712,3743, 
rb2408,3715,41,23304,190,7064330,3712/3731,3674,3723,3711,3732, 
rb2409,3708,42,2388,304,11290840,3708/3715,3666,3706,3701,3728, 
rb2410,3691,38,6268,626,23127940,3690/3696,3653,3694,3686,3699, 
