30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19180,235,65157,16046,1533841250,19180/19185,18945,19020,19000,19195, 
al2312,19125,255,192603,103258,9841642150,19120/19125,18870,18925,18910,19145, 
al2401,19070,240,96680,34911,3319606000,19070/19075,18830,18865,18865,19090, 
al2402,19025,225,32450,13454,1275842625,19020/19025,18800,18890,18880,19035, 
al2403,19005,220,16780,1423,134984350,19000/19010,18785,18880,18870,19020, 
al2404,19005,215,5373,84,7974600,19000/19015,18790,18940,18940,19020, 
al2405,19020,195,4704,241,22868500,19015/19025,18825,18935,18925,19030, 
al2406,19010,195,1745,39,3698900,19010/19040,18815,18940,18940,19010, 
al2407,19020,220,692,8,760375,19000/19035,18800,18960,18960,19055, 
al2408,19025,205,555,10,950225,19005/19040,18820,18965,18965,19030, 
al2409,19020,205,225,5,475075,19005/19035,18815,18960,18960,19020, 
al2410,19005,175,28,5,474975,18955/19020,18830,18990,18990,19005, 
