30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,18960,20,194085,10645,1008402075,18955/18960,18940,18975,18925,18980, 
al2312,18880,10,145670,5091,480252250,18875/18880,18870,18900,18845,18910, 
al2401,18820,5,62396,984,92544900,18815/18820,18815,18830,18790,18840, 
al2402,18780,0,16378,135,12673275,18775/18785,18780,18820,18760,18820, 
al2403,18765,-5,11231,132,12378775,18760/18775,18770,18790,18740,18790, 
al2404,18750,0,4890,7,656250,18755/18780,18750,18805,18730,18805, 
al2405,18760,0,2975,7,656700,18760/18795,18760,18780,18760,18780, 
al2406,18765,25,878,1,93825,18750/18785,18740,18765,18765,18765, 
al2407,18820,80,467,0,0,18740/18790,18740,--,--,--, 
al2408,18820,5,345,0,0,18735/18780,18815,--,--,--, 
al2409,18800,30,140,0,0,18715/18785,18770,--,--,--, 
al2410,18770,0,0,0,0,18675/18820,18770,--,--,--, 
