30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,18850,15,177089,36477,3431969800,18850/18855,18835,18820,18780,18860, 
al2312,18765,15,146484,19792,1853790525,18760/18765,18750,18700,18700,18770, 
al2401,18695,0,64658,7564,705939300,18695/18700,18695,18610,18610,18700, 
al2402,18660,-10,17053,744,69299275,18655/18665,18670,18615,18610,18660, 
al2403,18645,-5,12304,305,28394300,18640/18655,18650,18600,18600,18645, 
al2404,18640,15,5143,20,1862075,18650/18675,18625,18610,18610,18640, 
al2405,18665,25,3883,116,10811975,18660/18685,18640,18640,18630,18665, 
al2406,18650,20,1213,59,5497025,18645/18670,18630,18625,18625,18650, 
al2407,18640,-20,563,0,0,18660/18685,18660,--,--,--, 
al2408,18655,10,465,3,279725,18655/18690,18645,18645,18645,18655, 
al2409,18645,25,225,25,2330825,18660/18685,18620,18660,18645,18660, 
al2410,18645,20,3,0,0,18650/18695,18625,--,--,--, 
