30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19260,20,35130,9205,886737875,19230/19260,19240,19360,19230,19360, 
al2312,19205,20,204166,125726,12089085325,19195/19205,19185,19265,19170,19290, 
al2401,19145,15,124437,57618,5523084900,19145/19150,19130,19200,19120,19225, 
al2402,19055,0,52058,15683,1496521775,19045/19065,19055,19130,19030,19145, 
al2403,19020,-15,23258,4016,382511550,19010/19035,19035,19090,19000,19115, 
al2404,19025,5,6540,884,84123700,19025/19075,19020,19080,18985,19115, 
al2405,18990,-30,5018,355,33762475,18970/19035,19020,19110,18980,19110, 
al2406,18955,-65,2346,504,47877275,18955/19005,19020,19035,18950,19085, 
al2407,18980,-30,783,76,7221125,18850/19000,19010,19050,18980,19050, 
al2408,18995,-10,624,73,6939750,18945/19045,19005,19100,18970,19100, 
al2409,18995,-15,236,25,2374350,18845/19055,19010,19100,18955,19100, 
al2410,19000,-40,39,2,190050,18900/19005,19040,19010,19000,19010, 
