30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19195,250,64986,16858,1611753425,19185/19195,18945,19020,19000,19195, 
al2312,19140,270,193513,110792,10562550225,19140/19145,18870,18925,18910,19145, 
al2401,19090,260,96985,36762,3496261825,19085/19090,18830,18865,18865,19100, 
al2402,19035,235,32561,13958,1323813825,19035/19050,18800,18890,18880,19045, 
al2403,19010,225,16789,1540,146106675,19000/19030,18785,18880,18870,19030, 
al2404,19025,235,5372,103,9781575,18990/19180,18790,18940,18940,19025, 
al2405,19015,190,4694,272,25818025,18995/19060,18825,18935,18925,19050, 
al2406,19045,230,1752,64,6079175,18990/19065,18815,18940,18940,19045, 
al2407,19020,220,692,8,760375,18020/19575,18800,18960,18960,19055, 
al2408,19015,195,554,11,1045300,18130/19030,18820,18965,18965,19030, 
al2409,19010,195,224,6,570125,18720/19195,18815,18960,18960,19020, 
al2410,19030,200,30,7,665275,19030/19035,18830,18990,18990,19030, 
