30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19250,-15,31700,9840,946324125,19240/19250,19265,19250,19170,19270, 
al2312,19195,-35,203714,102656,9845314200,19195/19200,19230,19190,19115,19240, 
al2401,19145,-25,127173,44117,4218806500,19145/19150,19170,19135,19065,19180, 
al2402,19060,-20,52442,10906,1038103825,19055/19065,19080,19055,18980,19095, 
al2403,19015,-30,23386,2607,247701750,19000/19030,19045,19005,18955,19060, 
al2404,19015,-15,6644,531,50460900,18960/19055,19030,19010,18945,19080, 
al2405,19015,-5,5231,457,43422425,18955/19030,19020,18995,18950,19045, 
al2406,18950,-45,2713,538,51034475,18940/18985,18995,18990,18945,18990, 
al2407,18955,-45,815,58,5500825,18940/18975,19000,18965,18935,18985, 
al2408,18960,-50,620,18,1705725,18930/19020,19010,18930,18920,18985, 
al2409,18985,-5,231,11,1042750,18915/19030,18990,18950,18940,18985, 
al2410,18955,-50,40,5,473800,18925/19040,19005,18950,18950,18955, 
