30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,18925,35,114464,20853,1972937275,18925/18930,18890,18965,18895,18980, 
al2312,18840,65,175585,31153,2932790225,18840/18845,18775,18820,18800,18850, 
al2401,18780,70,72817,4152,389562325,18775/18780,18710,18725,18725,18785, 
al2402,18740,70,22262,633,59244300,18730/18740,18670,18730,18690,18745, 
al2403,18710,70,15115,71,6640800,18715/18725,18640,18710,18690,18720, 
al2404,18730,85,5272,14,1310800,18730/18740,18645,18730,18710,18730, 
al2405,18740,60,4521,6,561900,18740/18750,18680,18750,18695,18750, 
al2406,18750,60,1695,2,187300,18740/18765,18690,18710,18710,18750, 
al2407,18710,15,668,0,0,18735/18770,18695,--,--,--, 
al2408,18730,40,544,12,1123975,18730/18755,18690,18725,18725,18755, 
al2409,18700,0,224,0,0,18735/18780,18700,--,--,--, 
al2410,18730,70,26,0,0,18715/18780,18660,--,--,--, 
