30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,18905,0,133135,44237,4181628925,18905/18910,18905,19000,18870,19000, 
al2312,18785,5,163440,42658,4003932475,18785/18790,18780,18645,18645,18820, 
al2401,18710,0,68846,10801,1009958200,18710/18715,18710,18660,18660,18750, 
al2402,18665,5,21381,1125,104958850,18660/18670,18660,18620,18610,18705, 
al2403,18645,20,14578,286,26669375,18645/18655,18625,18610,18600,18690, 
al2404,18650,20,5265,43,4010550,18655/18665,18630,18615,18615,18710, 
al2405,18650,10,4501,43,4012325,18660/18680,18640,18710,18640,18720, 
al2406,18655,15,1587,19,1773400,18665/18680,18640,18690,18650,18690, 
al2407,18650,-5,647,3,279850,18665/18700,18655,18660,18650,18660, 
al2408,18620,-30,495,0,0,18655/18690,18650,--,--,--, 
al2409,18635,-40,224,0,0,18660/18695,18675,--,--,--, 
al2410,18625,-60,28,14,1304975,18630/18690,18685,18665,18625,18665, 
