30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19055,0,88398,20954,1999130175,19050/19055,19055,19160,19030,19160, 
al2312,18995,5,195499,60439,5748822250,18995/19000,18990,19055,18980,19090, 
al2401,18955,10,84177,11614,1102214575,18950/18960,18945,19030,18935,19050, 
al2402,18925,10,22760,3893,368827000,18920/18925,18915,18990,18900,19010, 
al2403,18910,40,16053,1006,95304750,18900/18915,18870,18970,18885,18990, 
al2404,18920,25,5306,33,3127875,18905/18930,18895,18975,18905,18975, 
al2405,18920,-5,4519,66,6253450,18915/18940,18925,19005,18920,19005, 
al2406,18915,-10,1719,39,3700975,18910/18935,18925,19000,18915,19000, 
al2407,18920,-15,693,16,1517325,18900/18935,18935,18965,18920,18990, 
al2408,18955,105,551,0,0,18905/18930,18850,--,--,--, 
al2409,18990,55,225,5,474775,18900/18935,18935,18995,18985,18995, 
al2410,19005,135,27,2,189900,18905/18960,18870,18975,18975,19005, 
