30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,18985,0,163200,24001,2281193200,18985/18990,18985,19020,18980,19045, 
al2312,18875,0,150294,15549,1468559475,18870/18875,18875,18865,18860,18920, 
al2401,18790,-5,65680,3577,336469475,18790/18795,18795,18810,18785,18840, 
al2402,18745,-10,19255,722,67752975,18740/18750,18755,18770,18740,18795, 
al2403,18730,-15,13392,185,17351500,18730/18740,18745,18745,18725,18785, 
al2404,18735,-15,5194,8,750275,18735/18750,18750,18825,18735,18825, 
al2405,18750,-20,4252,9,844650,18750/18770,18770,18775,18750,18795, 
al2406,18800,45,1397,13,1222300,18740/18775,18755,18805,18800,18805, 
al2407,18790,30,576,2,188000,18740/18780,18760,18810,18790,18810, 
al2408,18780,-10,466,1,93900,18730/18770,18790,18780,18780,18780, 
al2409,18760,-40,223,6,563525,18740/18770,18800,18805,18735,18805, 
al2410,18770,-5,10,1,93850,18735/18775,18775,18770,18770,18770, 
