30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19300,60,38000,770,74404750,19300/19310,19240,19360,19295,19360, 
al2312,19260,75,210680,14362,1383666750,19260/19265,19185,19265,19245,19290, 
al2401,19200,70,120966,4556,437570775,19200/19205,19130,19200,19190,19225, 
al2402,19120,65,48219,782,74789250,19120/19125,19055,19130,19105,19145, 
al2403,19100,65,22458,162,15474075,19085/19095,19035,19090,19080,19115, 
al2404,19095,75,6285,12,1146000,19080/19095,19020,19080,19080,19115, 
al2405,19100,80,5024,8,764050,19080/19095,19020,19110,19090,19110, 
al2406,19060,40,2141,0,0,19070/19095,19020,--,--,--, 
al2407,19060,50,771,0,0,19060/19095,19010,--,--,--, 
al2408,19055,50,593,0,0,19060/19095,19005,--,--,--, 
al2409,19040,30,231,0,0,19055/19095,19010,--,--,--, 
al2410,19050,10,37,0,0,19035/19085,19040,--,--,--, 
