30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19295,110,53537,4175,403019575,19295/19300,19185,19305,19275,19335, 
al2312,19260,135,207761,29623,2853691875,19255/19260,19125,19270,19245,19305, 
al2401,19220,130,112248,8435,811000675,19215/19220,19090,19270,19210,19270, 
al2402,19170,145,38165,2068,198297275,19165/19170,19025,19195,19155,19215, 
al2403,19145,110,16846,247,23662575,19145/19155,19035,19180,19140,19195, 
al2404,19145,90,5443,18,1723300,19145/19155,19055,19165,19125,19165, 
al2405,19145,105,5054,64,6135700,19140/19155,19040,19265,19135,19265, 
al2406,19145,110,1847,10,957325,19130/19155,19035,19145,19135,19160, 
al2407,19155,120,695,7,669975,19130/19160,19035,19135,19135,19155, 
al2408,19145,115,553,2,191450,19130/19165,19030,19145,19145,19145, 
al2409,19075,10,244,0,0,19115/19150,19065,--,--,--, 
al2410,19150,120,34,1,95750,19105/19175,19030,19150,19150,19150, 
