30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19050,0,80745,0,0,-- /--,19050,--,--,--, 
al2312,19000,15,187541,0,0,-- /--,18985,--,--,--, 
al2401,18960,20,90326,0,0,-- /--,18940,--,--,--, 
al2402,18935,25,25135,0,0,-- /--,18910,--,--,--, 
al2403,18930,10,16315,0,0,-- /--,18920,--,--,--, 
al2404,18950,45,5304,0,0,-- /--,18905,--,--,--, 
al2405,18965,35,4536,0,0,-- /--,18930,--,--,--, 
al2406,18950,40,1729,0,0,-- /--,18910,--,--,--, 
al2407,18870,-90,694,0,0,-- /--,18960,--,--,--, 
al2408,18895,-30,554,0,0,-- /--,18925,--,--,--, 
al2409,18900,-45,225,0,0,-- /--,18945,--,--,--, 
al2410,18920,-45,27,0,0,-- /--,18965,--,--,--, 
