30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19240,10,31750,2440,234751250,19230/19300,19230,19305,19205,19305, 
al2312,19195,15,203721,50078,4810235550,19190/19195,19180,19195,19160,19260, 
al2401,19145,20,124800,22366,2141786750,19140/19145,19125,19145,19105,19200, 
al2402,19060,25,52662,6335,604106075,19060/19080,19035,19065,19035,19120, 
al2403,19035,35,23410,1184,112679075,19030/19060,19000,19050,18995,19080, 
al2404,19045,40,6701,230,21882250,19010/19080,19005,19035,18980,19075, 
al2405,19020,20,5219,55,5230225,18965/19090,19000,19015,18980,19070, 
al2406,19020,50,2723,48,4554825,18820/19125,18970,19100,18960,19100, 
al2407,18980,15,812,4,379550,18190/19750,18965,18970,18970,18980, 
al2408,19000,50,620,13,1234225,18810/19735,18950,18945,18945,19040, 
al2409,19000,45,231,6,569050,18220/19195,18955,18945,18930,19005, 
al2410,18935,-15,41,1,94675,18900/19105,18950,18935,18935,18935, 
