30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,19050,-5,80745,55347,5271933375,19050/19055,19055,19160,18975,19160, 
al2312,19000,10,187541,188663,17909530625,18985/18995,18990,19055,18895,19090, 
al2401,18960,15,90326,46792,4431757625,18955/18960,18945,19030,18855,19050, 
al2402,18935,20,25135,11575,1094620750,18920/18935,18915,18990,18825,19010, 
al2403,18930,60,16315,2589,244933200,18890/18930,18870,18970,18815,18990, 
al2404,18950,55,5304,171,16164925,18805/18965,18895,18975,18845,18975, 
al2405,18965,40,4536,216,20448400,18840/18960,18925,19005,18850,19005, 
al2406,18950,25,1729,114,10779500,18705/18980,18925,19000,18840,19000, 
al2407,18870,-65,694,17,1611675,18810/18970,18935,18965,18870,18990, 
al2408,18895,45,554,9,851800,18810/18970,18850,18930,18890,18950, 
al2409,18900,-35,225,8,757900,18810/18970,18935,18995,18860,18995, 
al2410,18920,50,27,3,284500,18815/18970,18870,18975,18920,19005, 
