30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,18970,85,170099,27055,2565917150,18970/18975,18885,18965,18920,19000, 
al2312,18865,65,147589,14364,1354626550,18865/18870,18800,18805,18805,18890, 
al2401,18795,65,65844,3968,372749375,18795/18800,18730,18750,18750,18815, 
al2402,18750,55,18493,1103,103364450,18745/18750,18695,18715,18715,18765, 
al2403,18740,60,12471,489,45792250,18735/18740,18680,18715,18715,18755, 
al2404,18740,55,5170,4,374725,18735/18750,18685,18735,18735,18740, 
al2405,18750,50,4131,32,3000625,18750/18765,18700,18770,18750,18770, 
al2406,18755,60,1372,8,749775,18750/18775,18695,18725,18725,18755, 
al2407,18750,30,565,9,844225,18755/18780,18720,18770,18750,18770, 
al2408,18730,10,465,0,0,18745/18780,18720,--,--,--, 
al2409,18780,130,223,1,93900,18755/18775,18650,18780,18780,18780, 
al2410,18720,40,7,0,0,18740/18780,18680,--,--,--, 
