30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2311,18915,-25,188857,53673,5081743300,18910/18915,18940,18975,18905,18980, 
al2312,18830,-40,147487,26106,2460768175,18830/18835,18870,18900,18820,18910, 
al2401,18765,-50,61437,10048,943820000,18760/18765,18815,18830,18750,18840, 
al2402,18725,-55,15851,2831,265316400,18715/18725,18780,18820,18705,18820, 
al2403,18700,-70,11684,1207,113172075,18695/18705,18770,18790,18690,18790, 
al2404,18710,-40,4907,33,3092125,18690/18720,18750,18805,18710,18805, 
al2405,18715,-45,3064,120,11253125,18710/18725,18760,18780,18710,18780, 
al2406,18720,-20,895,39,3653200,18705/18730,18740,18765,18715,18765, 
al2407,18715,-25,481,31,2904500,18705/18730,18740,18775,18715,18775, 
al2408,18725,-90,351,11,1031050,18675/18720,18815,18785,18725,18785, 
al2409,18710,-60,140,3,280725,18700/18715,18770,18720,18710,18720, 
al2410,18770,0,0,0,0,18650/18740,18770,--,--,--, 
