30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,67500,150,48765,15310,5173502000,67500/67510,67350,67580,67400,67790, 
cu2312,67410,150,152858,57858,19525751200,67400/67410,67260,67380,67310,67700, 
cu2401,67330,210,97632,28158,9488466350,67330/67340,67120,67360,67200,67590, 
cu2402,67330,240,38381,6404,2156724850,67310/67340,67090,67250,67190,67570, 
cu2403,67340,240,26070,4711,1586885550,67320/67360,67100,67250,67170,67600, 
cu2404,67360,250,9523,637,214666300,67330/67370,67110,67300,67190,67600, 
cu2405,67300,230,3037,472,159020050,67310/67350,67070,67310,67240,67580, 
cu2406,67300,240,3459,229,77117300,67260/67300,67060,67230,67210,67550, 
cu2407,67240,190,2902,311,104831250,67240/67290,67050,67040,67040,67550, 
cu2408,67210,160,1733,100,33670350,67220/67390,67050,67250,67200,67490, 
cu2409,67290,290,1471,333,112079850,67100/67230,67000,67090,67090,67520, 
cu2410,67190,260,255,86,28881300,67180/67260,66930,67220,66440,67460, 
