30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,66360,320,112459,15704,5195652900,66360/66380,66040,66030,65990,66380, 
cu2312,66250,330,155395,36407,12022050200,66240/66250,65920,65920,65820,66260, 
cu2401,66160,340,64728,7198,2373934750,66150/66160,65820,65800,65760,66160, 
cu2402,66110,330,25009,1329,438073850,66110/66130,65780,65800,65730,66110, 
cu2403,66090,290,19271,489,161188450,66080/66120,65800,65770,65720,66090, 
cu2404,66080,350,6551,73,24080750,66110/66150,65730,65860,65770,66080, 
cu2405,66090,300,2759,81,26721450,66130/66150,65790,65920,65790,66090, 
cu2406,66080,300,3222,158,52088100,66050/66100,65780,65800,65720,66080, 
cu2407,66050,110,2553,35,11532950,66060/66140,65940,65940,65810,66050, 
cu2408,66000,230,1776,101,33255750,66020/66050,65770,65820,65700,66000, 
cu2409,65870,110,1405,56,18423650,66010/66090,65760,65810,65690,65950, 
cu2410,65960,270,142,11,3624300,66000/66120,65690,65940,65710,65980, 
