30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,67330,630,75559,9911,3338807950,67300/67370,66700,67220,67210,67460, 
cu2312,67210,590,156014,40095,13485198150,67210/67240,66620,67120,67100,67350, 
cu2401,67140,610,78404,9451,3174010600,67100/67160,66530,67010,67000,67260, 
cu2402,67120,650,29489,2314,776526850,66960/67150,66470,66960,66950,67210, 
cu2403,67120,640,22637,3727,1248616150,66870/67130,66480,66910,66900,67200, 
cu2404,67150,670,9278,239,80218200,66900/67180,66480,67000,67000,67200, 
cu2405,67080,660,2835,125,41943200,66800/67110,66420,66930,66930,67170, 
cu2406,67010,580,3431,61,20439750,66830/67110,66430,66750,66750,67110, 
cu2407,66900,600,2664,33,11060350,66160/67100,66300,67000,66900,67100, 
cu2408,66990,610,1778,20,6704250,66500/67050,66380,67010,66940,67080, 
cu2409,66990,730,1427,20,6697850,66790/67000,66260,67000,66870,67050, 
cu2410,66920,610,208,13,4352700,66520/66950,66310,66970,66890,67000, 
