30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,66660,-280,86258,31634,10546217650,66660/66690,66940,66900,66500,66940, 
cu2312,66550,-280,152146,61403,20449141550,66540/66550,66830,66800,66370,66840, 
cu2401,66460,-280,73285,17095,5683925100,66460/66470,66740,66770,66310,66770, 
cu2402,66410,-300,26345,4565,1517238450,66410/66480,66710,66680,66270,66710, 
cu2403,66400,-230,20256,1860,618373900,66370/66380,66630,66670,66250,66680, 
cu2404,66460,-250,6675,246,81776900,66400/66440,66710,66630,66300,66710, 
cu2405,66440,-220,2795,154,51188200,66440/66480,66660,66620,66280,66640, 
cu2406,66420,-240,3400,116,38523850,66230/66410,66660,66570,66260,66570, 
cu2407,66360,-270,2619,53,17592550,66320/66620,66630,66510,66220,66570, 
cu2408,66220,-410,1780,33,10956350,66320/66450,66630,66640,66220,66640, 
cu2409,66340,-260,1419,21,6973350,66300/66350,66600,66630,66260,66630, 
cu2410,66320,-270,182,27,8965300,66270/66570,66590,66520,66200,66520, 
