30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,66380,210,150939,14897,4922891000,66380/66390,66170,65880,65880,66400, 
cu2312,66310,230,130979,16793,5543944150,66310/66320,66080,65890,65810,66340, 
cu2401,66230,200,54258,7225,2380467850,66240/66250,66030,65740,65740,66270, 
cu2402,66190,180,19274,1154,380554250,66190/66210,66010,65650,65650,66220, 
cu2403,66170,160,17755,736,242225700,66170/66200,66010,65760,65730,66200, 
cu2404,66210,250,6254,328,107881750,66200/66230,65960,65750,65750,66210, 
cu2405,66210,150,2482,32,10561100,66190/66220,66060,65880,65780,66210, 
cu2406,66160,250,3162,8,2637950,66170/66230,65910,65860,65800,66160, 
cu2407,66230,230,2325,17,5611750,66200/66250,66000,65830,65830,66230, 
cu2408,66200,190,1837,36,11900900,66190/66230,66010,65860,65860,66200, 
cu2409,66200,160,958,10,3298450,66190/66260,66040,65840,65840,66200, 
cu2410,66160,120,52,5,1649550,66180/66280,66040,65890,65890,66160, 
