30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,67550,0,38770,15220,5151712000,67530/67580,67550,67800,67520,67900, 
cu2312,67410,-40,146797,48628,16439272750,67400/67420,67450,67680,67380,67830, 
cu2401,67320,-60,101015,25157,8495209400,67320/67330,67380,67600,67300,67770, 
cu2402,67300,-50,42070,7113,2400174000,67290/67410,67350,67630,67270,67740, 
cu2403,67300,-40,27412,2996,1008060700,67290/67300,67340,64890,64890,67750, 
cu2404,67350,-20,9753,954,326995950,67300/67350,67370,71410,67310,71410, 
cu2405,67290,-80,4210,759,256303250,67140/67370,67370,67480,67290,67720, 
cu2406,67320,10,3388,112,37791600,67270/67400,67310,67500,67290,67720, 
cu2407,67280,-10,3077,144,48580600,67220/67280,67290,67560,67260,67680, 
cu2408,67230,-20,1728,26,8773800,67210/67350,67250,67600,67230,67680, 
cu2409,67350,30,1299,165,55691700,67190/67300,67320,67500,67280,67710, 
cu2410,67210,-60,462,52,17514300,67140/67340,67270,67470,67200,67600, 
