30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,67320,620,75676,9339,3146241050,67310/67320,66700,67220,67210,67460, 
cu2312,67200,580,156660,36319,12216252650,67200/67210,66620,67120,67110,67350, 
cu2401,67110,580,78560,8292,2785081700,67110/67120,66530,67010,67000,67260, 
cu2402,67060,590,29491,1841,617910200,67060/67080,66470,66960,66950,67210, 
cu2403,67050,570,22599,3453,1156716700,67030/67060,66480,66910,66900,67200, 
cu2404,67060,580,9283,190,63775450,67030/67080,66480,67000,67000,67200, 
cu2405,67080,660,2824,109,36576600,67050/67070,66420,66930,66930,67170, 
cu2406,67070,640,3432,58,19434500,66970/67020,66430,66750,66750,67110, 
cu2407,67020,720,2664,32,10725850,66950/66990,66300,67000,66970,67100, 
cu2408,66940,560,1779,19,6369300,66940/67000,66380,67010,66940,67080, 
cu2409,66990,730,1427,20,6697850,66880/66980,66260,67000,66870,67050, 
cu2410,66920,610,208,13,4352700,66860/66960,66310,66970,66890,67000, 
