30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,66660,-10,86258,0,0,-- /--,66670,--,--,--, 
cu2312,66550,-50,152146,0,0,-- /--,66600,--,--,--, 
cu2401,66460,-30,73285,0,0,-- /--,66490,--,--,--, 
cu2402,66410,-60,26345,0,0,-- /--,66470,--,--,--, 
cu2403,66400,-90,20256,0,0,-- /--,66490,--,--,--, 
cu2404,66460,-20,6675,0,0,-- /--,66480,--,--,--, 
cu2405,66440,-30,2795,0,0,-- /--,66470,--,--,--, 
cu2406,66420,0,3400,0,0,-- /--,66420,--,--,--, 
cu2407,66360,-20,2619,0,0,-- /--,66380,--,--,--, 
cu2408,66220,-180,1780,0,0,-- /--,66400,--,--,--, 
cu2409,66340,-70,1419,0,0,-- /--,66410,--,--,--, 
cu2410,66320,-80,182,0,0,-- /--,66400,--,--,--, 
