30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,66710,220,138785,7530,2510165700,66700/66720,66490,66620,66570,66780, 
cu2312,66640,250,129250,6909,2300862000,66640/66650,66390,66520,66510,66710, 
cu2401,66570,310,55794,1350,449129550,66570/66580,66260,66480,66460,66650, 
cu2402,66520,130,21232,431,143285950,66530/66550,66390,66470,66420,66600, 
cu2403,66520,230,17934,249,82788950,66520/66550,66290,66470,66420,66590, 
cu2404,66550,480,6265,47,15634900,66530/66590,66070,66540,66480,66600, 
cu2405,66530,90,2486,20,6652100,66540/66600,66440,66550,66450,66550, 
cu2406,66510,50,3204,24,7981650,66510/66530,66460,66500,66450,66540, 
cu2407,66520,170,2323,3,997750,66540/66560,66350,66520,66510,66520, 
cu2408,66500,120,1779,10,3325050,66530/66590,66380,66470,66470,66530, 
cu2409,66520,90,1079,195,64800050,66510/66610,66430,66410,66360,66520, 
cu2410,66600,60,92,0,0,66480/66570,66540,--,--,--, 
