30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,67600,250,53935,240,81054500,67590/67600,67350,67580,67510,67620, 
cu2312,67510,250,153121,4487,1513334300,67510/67520,67260,67380,67380,67510, 
cu2401,67380,260,95335,1552,522575600,67370/67380,67120,67360,67270,67380, 
cu2402,67350,260,36805,556,187121600,67340/67350,67090,67250,67250,67350, 
cu2403,67350,250,24650,563,189484350,67340/67360,67100,67250,67250,67370, 
cu2404,67380,270,9501,64,21547200,67360/67400,67110,67300,67300,67380, 
cu2405,67380,310,2931,18,6060450,67360/67390,67070,67310,67300,67380, 
cu2406,67300,240,3539,24,8071450,67290/67300,67060,67230,67230,67300, 
cu2407,67270,220,2867,12,4036800,67270/67340,67050,67040,67040,67340, 
cu2408,67250,200,1766,1,336250,67240/67280,67050,67250,67250,67250, 
cu2409,67230,230,1496,11,3698000,67220/67250,67000,67090,67090,67330, 
cu2410,66950,20,258,0,0,67150/67230,66930,--,--,--, 
