30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,66540,230,156961,2976,989747650,66530/66540,66310,66560,66460,66580, 
cu2312,66450,210,128689,1083,359688700,66450/66460,66240,66530,66380,66530, 
cu2401,66400,220,51235,340,112816800,66380/66390,66180,66420,66310,66430, 
cu2402,66350,220,17723,143,47421650,66350/66360,66130,66330,66290,66400, 
cu2403,66270,170,16548,331,109813700,66320/66350,66100,66370,66260,66370, 
cu2404,66440,360,5693,0,0,66330/66380,66080,--,--,--, 
cu2405,66320,160,2317,9,2983050,66350/66370,66160,66170,66170,66380, 
cu2406,66330,130,2810,1,331650,66330/66390,66200,66330,66330,66330, 
cu2407,66380,290,2232,1,331900,66300/66400,66090,66380,66380,66380, 
cu2408,66400,290,1796,0,0,66330/66390,66110,--,--,--, 
cu2409,66450,300,942,0,0,66340/66400,66150,--,--,--, 
cu2410,66500,350,1,1,332500,66310/66430,66150,66500,66500,66500, 
