30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,67740,340,66821,3589,1216974150,67740/67750,67400,67930,67730,67950, 
cu2312,67660,380,158271,15880,5378050300,67650/67660,67280,67810,67640,67840, 
cu2401,67540,350,86648,8331,2817943550,67550/67560,67190,67690,67530,67730, 
cu2402,67520,340,33423,1483,501387400,67510/67530,67180,67720,67510,67720, 
cu2403,67520,480,23006,1531,518068700,67510/67530,67040,67730,67500,67770, 
cu2404,67580,430,9307,55,18600850,67520/67560,67150,67660,67550,67730, 
cu2405,67600,480,2867,21,7098550,67510/67550,67120,67680,67560,67680, 
cu2406,67500,430,3483,41,13844000,67460/67500,67070,67600,67490,67600, 
cu2407,67470,420,2744,13,4388300,67430/67470,67050,67580,67460,67580, 
cu2408,67450,380,1785,28,9448300,67410/67450,67070,67500,67450,67540, 
cu2409,67420,410,1447,2,674200,67390/67430,67010,67420,67420,67420, 
cu2410,67170,170,212,0,0,67350/67420,67000,--,--,--, 
