30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,67510,-290,44485,3270,1104665750,67460/67650,67800,67710,67440,67720, 
cu2312,67360,-320,149599,31955,10780756650,67370/67390,67680,67640,67310,67650, 
cu2401,67300,-290,98409,17788,5994721900,67300/67310,67590,67550,67250,67570, 
cu2402,67290,-300,39185,4112,1385205550,67260/67400,67590,67480,67230,67540, 
cu2403,67300,-250,26606,2205,742879900,67240/67310,67550,67500,67240,67560, 
cu2404,67320,-280,9394,267,89969000,67230/67490,67600,67490,67260,67560, 
cu2405,67300,-310,3052,53,17852250,67080/67380,67610,67340,67260,67480, 
cu2406,67430,-130,3420,126,42419450,67240/67450,67560,67490,67230,67540, 
cu2407,67210,-340,2920,22,7405700,67210/67600,67550,67420,67200,67480, 
cu2408,67230,-340,1728,12,4037600,67070/67600,67570,67300,67200,67470, 
cu2409,67250,-260,1343,24,8081700,67120/67600,67510,67350,67220,67490, 
cu2410,67280,-170,331,16,5380900,67150/67440,67450,67280,67170,67440, 
