30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,66470,-20,130467,10115,3367321250,66480/66490,66490,66650,66410,66710, 
cu2312,66420,0,134204,10736,3570149450,66410/66430,66420,66630,66340,66650, 
cu2401,66360,10,59344,3398,1128902900,66360/66370,66350,66490,66290,66580, 
cu2402,66310,-20,21964,330,109602950,66320/66350,66330,66430,66270,66540, 
cu2403,66290,-60,18576,145,48131200,66310/66350,66350,66450,66280,66530, 
cu2404,66330,-40,6294,43,14274300,66320/66360,66370,66500,66260,66550, 
cu2405,66330,-10,2528,20,6646050,66330/66370,66340,66520,66330,66540, 
cu2406,66370,20,3217,4,1328850,66310/66350,66350,66450,66370,66480, 
cu2407,66300,-20,2367,8,2653650,66290/66330,66320,66440,66240,66440, 
cu2408,66440,110,1780,3,996800,66290/66330,66330,66450,66440,66470, 
cu2409,66300,-20,1293,17,5642000,66290/66350,66320,66330,66300,66470, 
cu2410,66430,210,104,1,332150,66290/66350,66220,66430,66430,66430, 
