30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,66600,260,102323,4414,1469612000,66590/66610,66340,66600,66500,66680, 
cu2312,66500,300,153340,11270,3746129750,66490/66500,66200,66530,66390,66580, 
cu2401,66410,270,66807,2291,760367350,66390/66400,66140,66410,66300,66480, 
cu2402,66370,260,25085,360,119394550,66340/66370,66110,66390,66260,66420, 
cu2403,66320,200,19490,505,167481300,66320/66360,66120,66280,66260,66400, 
cu2404,66360,200,6545,34,11275800,66340/66390,66160,66390,66280,66410, 
cu2405,66290,160,2777,54,17907950,66330/66380,66130,66320,66290,66390, 
cu2406,66300,250,3309,7,2321250,66270/66330,66050,66320,66280,66350, 
cu2407,66240,200,2551,5,1656000,66270/66290,66040,66240,66240,66240, 
cu2408,66200,260,1777,6,1988600,66250/66310,65940,66340,66200,66340, 
cu2409,66180,270,1419,5,1654500,66220/66280,65910,66180,66180,66180, 
cu2410,66130,50,145,3,991950,66220/66260,66080,66130,66130,66130, 
