30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,66300,-10,157886,18998,6303103150,66290/66310,66310,66560,66200,66580, 
cu2312,66240,0,129572,13685,4533910400,66240/66250,66240,66530,66120,66530, 
cu2401,66170,-10,51721,3179,1052429150,66170/66190,66180,66420,66060,66430, 
cu2402,66140,10,18088,1188,393041550,66130/66160,66130,66330,66040,66400, 
cu2403,66130,30,16677,822,272231650,66110/66160,66100,66370,66040,66370, 
cu2404,66220,140,5710,64,21183250,66130/66190,66080,66320,66080,66320, 
cu2405,66220,60,2358,89,29499600,66170/66220,66160,66170,66090,66380, 
cu2406,66130,-70,2805,25,8276950,66140/66200,66200,66330,66050,66350, 
cu2407,66160,70,2237,17,5628800,66140/66180,66090,66380,66100,66380, 
cu2408,66100,-10,1797,21,6955200,66150/66210,66110,66340,66100,66340, 
cu2409,66220,70,943,12,3973850,66130/66200,66150,66330,66110,66340, 
cu2410,66180,30,2,3,993750,66070/66190,66150,66500,66070,66500, 
