30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,67840,260,45280,16510,5597347000,67840/67910,67580,67610,67510,67930, 
cu2312,67740,250,154273,63980,21652141850,67740/67760,67490,67530,67440,67880, 
cu2401,67630,240,98803,27747,9377359600,67630/67660,67390,67460,67340,67800, 
cu2402,67630,280,38984,8269,2794631000,67610/67640,67350,67450,67330,67760, 
cu2403,67650,290,26479,2849,962350900,67650/67680,67360,67420,67340,67740, 
cu2404,67650,260,9479,472,159555000,67500/67680,67390,67460,67370,67750, 
cu2405,67710,330,3041,146,49358050,67590/67720,67380,67490,67370,67760, 
cu2406,67600,250,3453,86,29052450,67600/67640,67350,67400,67390,67700, 
cu2407,67630,220,2917,95,32086750,67500/67650,67410,67430,67300,67660, 
cu2408,67630,290,1730,69,23313300,67330/67630,67340,67360,67320,67660, 
cu2409,67610,300,1356,195,65822350,67460/67600,67310,67390,67300,67660, 
cu2410,67560,400,329,102,34401200,67280/67570,67160,67360,67350,67640, 
