30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2311,66810,-130,90465,6528,2180617750,66810/66820,66940,66900,66690,66940, 
cu2312,66720,-110,152125,22576,7530897050,66710/66720,66830,66800,66590,66840, 
cu2401,66610,-130,70680,5198,1731368150,66600/66620,66740,66770,66500,66770, 
cu2402,66550,-160,25549,1835,610697050,66540/66560,66710,66680,66450,66710, 
cu2403,66520,-110,20050,1113,370379500,66500/66550,66630,66670,66440,66680, 
cu2404,66520,-190,6685,130,43260500,66520/66590,66710,66630,66480,66710, 
cu2405,66550,-110,2784,75,24950650,66510/66580,66660,66620,66460,66640, 
cu2406,66560,-100,3372,68,22593700,66480/66520,66660,66570,66390,66570, 
cu2407,66420,-210,2614,19,6315100,66440/66540,66630,66510,66400,66570, 
cu2408,66450,-180,1779,16,5318650,66460/66530,66630,66640,66440,66640, 
cu2409,66500,-100,1419,11,3658150,66420/66510,66600,66630,66430,66630, 
cu2410,66480,-110,176,17,5649350,66410/66530,66590,66520,66360,66520, 
