30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2310,3556,-7,11880,3000,106896000,3555/3556,3563,3550,3550,3573, 
rb2311,3596,0,115650,19721,707580800,3594/3596,3596,3582,3581,3599, 
rb2312,3633,-6,38630,2654,95785600,3633/3635,3639,3607,3607,3640, 
rb2401,3627,2,1855608,407342,14755358530,3626/3627,3625,3616,3614,3634, 
rb2402,3608,-5,44807,2594,93188520,3607/3610,3613,3588,3588,3615, 
rb2403,3612,-4,451168,52261,1884213250,3612/3613,3616,3596,3596,3622, 
rb2404,3616,-1,59293,34,1228990,3613/3618,3617,3605,3605,3618, 
rb2405,3608,-4,268683,20541,739451750,3607/3608,3612,3590,3590,3615, 
rb2406,3613,2,72918,92,3315220,3605/3609,3611,3605,3600,3615, 
rb2407,3606,-17,61228,1036,37267240,3607/3610,3623,3597,3597,3615, 
rb2408,3620,5,20449,28,1010820,3613/3619,3615,3611,3606,3620, 
rb2409,3620,0,2382,62,2240400,3614/3622,3620,3612,3607,3623, 
