30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2310,3522,-41,6750,9900,350541600,3515/3521,3563,3550,3498,3573, 
rb2311,3584,-12,112489,36846,1321822760,3582/3585,3596,3582,3560,3602, 
rb2312,3623,-16,38611,3171,114497470,3620/3623,3639,3607,3600,3640, 
rb2401,3619,-6,1871876,1061811,38399352890,3618/3619,3625,3616,3590,3634, 
rb2402,3601,-12,44778,2700,96994900,3595/3602,3613,3588,3577,3615, 
rb2403,3604,-12,458464,96366,3472323530,3602/3604,3616,3596,3577,3622, 
rb2404,3593,-24,59299,44,1588290,3602/3636,3617,3605,3585,3618, 
rb2405,3600,-12,273736,50612,1820956120,3599/3600,3612,3590,3573,3615, 
rb2406,3602,-9,72953,167,6017530,3597/3616,3611,3605,3580,3615, 
rb2407,3598,-25,61896,1833,66012410,3590/3629,3623,3597,3576,3616, 
rb2408,3607,-8,20956,574,20751030,3604/3615,3615,3611,3585,3620, 
rb2409,3610,-10,2429,216,7796890,3600/3617,3620,3612,3591,3623, 
