30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2310,3490,-11,4710,510,17844000,3491/3525,3501,3500,3490,3500, 
rb2311,3575,-11,89822,14537,520641350,3571/3575,3586,3592,3561,3601, 
rb2312,3611,-6,36657,1540,55774610,3604/3620,3617,3626,3599,3632, 
rb2401,3606,-13,1954903,501040,18088677950,3606/3607,3619,3624,3592,3633, 
rb2402,3607,4,39553,259,9312230,3588/3608,3603,3603,3586,3609, 
rb2403,3605,-3,493244,30313,1093664180,3604/3606,3608,3617,3591,3626, 
rb2404,3602,-8,56833,24,866140,3580/3621,3610,3613,3602,3620, 
rb2405,3605,-4,303392,25565,921799550,3603/3607,3609,3616,3595,3623, 
rb2406,3605,5,65490,5081,183615090,3596/3630,3600,3614,3594,3614, 
rb2407,3609,19,59535,35,1263610,3601/3630,3590,3622,3604,3622, 
rb2408,3604,-13,20999,33,1193160,3608/3617,3617,3618,3604,3622, 
rb2409,3614,-3,2554,149,5388280,3604/3620,3617,3613,3608,3625, 
