30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2310,3550,-22,14010,10230,364514700,3542/3553,3572,3570,3541,3581, 
rb2311,3574,-48,129364,67097,2413425080,3574/3577,3622,3615,3566,3626, 
rb2312,3617,-36,41049,2864,104242140,3607/3622,3653,3650,3607,3659, 
rb2401,3610,-32,1877432,1316197,47724235260,3609/3610,3642,3638,3596,3654, 
rb2402,3587,-36,47292,1717,62040680,3582/3599,3623,3614,3582,3635, 
rb2403,3595,-35,425990,90252,3263724970,3595/3597,3630,3628,3584,3641, 
rb2404,3601,-28,59291,49,1772800,3597/3627,3629,3648,3595,3650, 
rb2405,3594,-35,273862,58951,2129459630,3592/3595,3629,3633,3588,3643, 
rb2406,3590,-37,72956,234,8450110,3590/3598,3627,3640,3586,3642, 
rb2407,3597,-28,60215,1282,46449740,3589/3599,3625,3628,3589,3638, 
rb2408,3599,-29,20448,134,4845100,3590/3605,3628,3637,3599,3641, 
rb2409,3606,-23,2374,421,15243790,3603/3609,3629,3634,3603,3648, 
