30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
rb2310,3576,4,20280,2220,79380000,3569/3579,3572,3570,3569,3581, 
rb2311,3604,-18,144987,25723,929397440,3601/3605,3622,3615,3602,3626, 
rb2312,3652,-1,41582,573,20912290,3645/3655,3653,3650,3641,3659, 
rb2401,3649,7,1804170,421583,15366861960,3648/3649,3642,3638,3636,3653, 
rb2402,3627,4,47300,1574,56894630,3620/3635,3623,3614,3614,3635, 
rb2403,3635,5,409880,31973,1161046320,3634/3635,3630,3628,3626,3641, 
rb2404,3638,9,59271,18,655360,3632/3658,3629,3648,3636,3650, 
rb2405,3628,-1,271499,16337,593698030,3628/3630,3629,3633,3628,3643, 
rb2406,3630,3,72924,79,2868420,3625/3632,3627,3640,3626,3642, 
rb2407,3629,4,60080,1042,37805410,3625/3638,3625,3628,3628,3638, 
rb2408,3633,5,20405,41,1491030,3626/3648,3628,3637,3629,3641, 
rb2409,3630,1,2170,152,5528720,3625/3640,3629,3634,3630,3648, 
