30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2310,67180,-280,35250,2890,971716750,67180/67320,67460,67300,67160,67360, 
cu2311,67110,-230,152612,29904,10039666050,67070/67150,67340,67200,67030,67280, 
cu2312,67000,-250,96937,11588,3884117750,66950/67010,67250,67050,66920,67160, 
cu2401,66870,-290,38196,5095,1704826350,66870/67020,67160,66990,66830,67050, 
cu2402,66810,-290,12625,1042,348243200,66770/67000,67100,66910,66770,67010, 
cu2403,66730,-330,10294,707,236237250,66730/67000,67060,66910,66730,66980, 
cu2404,66810,-260,4126,280,93563900,66700/67180,67070,66910,66740,66970, 
cu2405,66830,-270,1623,89,29759600,66800/66980,67100,66980,66770,66980, 
cu2406,66800,-170,2263,86,28752250,66700/66830,66970,66890,66750,66950, 
cu2407,66760,-300,1969,70,23394500,66670/67100,67060,66880,66750,66950, 
cu2408,66920,-140,1552,70,23404050,66660/66950,67060,66950,66770,66950, 
cu2409,66830,-230,766,25,8358850,66700/67230,67060,66950,66800,66950, 
