30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2310,66080,-350,4035,705,233306750,66000/66150,66430,66300,65900,66370, 
cu2311,66180,-250,162081,31372,10378539850,66150/66180,66430,66420,65890,66450, 
cu2312,66100,-230,126346,21397,7072631300,66090/66120,66330,66400,65830,66400, 
cu2401,66020,-240,49643,6533,2157372200,66000/66060,66260,66330,65800,66330, 
cu2402,65970,-260,16546,3452,1139454800,65940/66030,66230,66280,65750,66280, 
cu2403,65950,-240,15856,1315,433553200,65950/66000,66190,66290,65730,66290, 
cu2404,66030,-160,5641,211,69604600,65700/66120,66190,66280,65770,66280, 
cu2405,66040,-120,2252,163,53812550,65800/66140,66160,66180,65800,66190, 
cu2406,66000,-210,2799,68,22464100,65900/66180,66210,66300,65800,66300, 
cu2407,65980,-250,2210,130,42909800,65800/66140,66230,66200,65790,66250, 
cu2408,65990,-200,1845,170,56120500,65830/66050,66190,66180,65830,66280, 
cu2409,65930,-280,943,36,11895350,65800/66270,66210,66200,65840,66280, 
