30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2310,66890,-110,24845,4915,1638497750,66880/66890,67000,66340,66300,66950, 
cu2311,66830,-70,157710,42496,14136530100,66820/66830,66900,66270,66190,66890, 
cu2312,66650,-100,110244,21914,7270306600,66650/66660,66750,66100,65950,66720, 
cu2401,66510,-180,43050,7542,2496607900,66510/66530,66690,66100,65940,66580, 
cu2402,66440,-120,15306,1877,620731300,66450/66470,66560,66060,65900,66510, 
cu2403,66430,-180,12315,1493,493417900,66430/66460,66610,66080,65870,66490, 
cu2404,66450,-270,4712,304,100599750,66430/66470,66720,66000,65900,66600, 
cu2405,66490,-140,1930,114,37719500,66430/66460,66630,65960,65950,66500, 
cu2406,66450,-190,2440,163,53967400,66410/66460,66640,65990,65970,66460, 
cu2407,66470,-230,1991,57,18855300,66410/66460,66700,66010,65930,66490, 
cu2408,66450,-260,1682,86,28464350,66410/66460,66710,66050,65930,66450, 
cu2409,66440,-280,803,43,14230850,66410/66450,66720,66070,65930,66450, 
