30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2310,66980,-20,17990,23770,7936627500,66940/66990,67000,66340,66300,66980, 
cu2311,66930,30,157542,83168,27709364800,66920/66930,66900,66270,66190,66950, 
cu2312,66760,10,112925,41249,13706844300,66760/66770,66750,66100,65950,66790, 
cu2401,66650,-40,43780,13309,4413505550,66640/66650,66690,66100,65940,66680, 
cu2402,66580,20,16001,3573,1184157300,66570/66600,66560,66060,65900,66620, 
cu2403,66580,-30,12672,2161,715146650,66560/66580,66610,66080,65870,66600, 
cu2404,66600,-120,4799,504,167022950,66550/66600,66720,66000,65900,66630, 
cu2405,66580,-50,2124,450,149234450,66470/66640,66630,65960,65950,66610, 
cu2406,66600,-40,2495,294,97459650,66570/66640,66640,65990,65970,66600, 
cu2407,66600,-100,1993,111,36790300,66350/66660,66700,66010,65930,66610, 
cu2408,66570,-140,1665,168,55704700,66570/66880,66710,66050,65930,66600, 
cu2409,66560,-160,818,75,24855100,66550/66760,66720,66070,65930,66580, 
