30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
cu2310,66460,-240,4300,9175,3047707750,66450/66500,66700,66700,66180,66800, 
cu2311,66470,-230,159870,76393,25376037300,66460/66480,66700,66610,66070,66750, 
cu2312,66400,-170,124628,50100,16617670550,66400/66410,66570,66560,65960,66630, 
cu2401,66370,-120,48661,12955,4292080800,66350/66380,66490,66480,65900,66540, 
cu2402,66320,-110,16525,4712,1560540100,66160/66340,66430,66400,65870,66470, 
cu2403,66330,-50,15524,3830,1267555700,66270/66340,66380,66370,65860,66460, 
cu2404,66350,-50,5545,521,172440250,66290/66360,66400,66450,65890,66490, 
cu2405,66360,-60,2214,136,44992450,66270/66380,66420,66490,65910,66490, 
cu2406,66300,-130,2782,360,119183900,66150/66390,66430,66490,65880,66490, 
cu2407,66360,-70,2132,207,68552550,66290/66380,66430,66340,65960,66450, 
cu2408,66330,-130,1755,159,52625650,66280/66370,66460,66420,65900,66420, 
cu2409,66360,-90,922,58,19200900,66280/66380,66450,66470,65980,66480, 
