30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2310,19260,-200,29330,38925,3769623875,19255/19260,19460,19430,19205,19480, 
al2311,19020,-230,223528,261311,24960323025,19020/19025,19250,19150,18940,19225, 
al2312,18895,-225,130228,93090,8830449400,18890/18900,19120,19005,18825,19100, 
al2401,18815,-225,56276,28905,2729618300,18810/18815,19040,18935,18750,19020, 
al2402,18785,-215,13332,5133,484007500,18780/18785,19000,18920,18730,18985, 
al2403,18775,-210,7393,3006,283022200,18755/18785,18985,18900,18710,18970, 
al2404,18810,-140,4272,646,60795275,18760/18800,18950,18880,18725,18970, 
al2405,18755,-190,2334,455,42911575,18755/18810,18945,18880,18740,18975, 
al2406,18770,-195,696,187,17638200,18720/18805,18965,18865,18725,18970, 
al2407,18825,-85,378,19,1796875,18750/18965,18910,18860,18825,18965, 
al2408,18785,-180,305,84,7918575,18725/18830,18965,18880,18785,18955, 
al2409,18750,-190,120,112,10547925,18740/18815,18940,18960,18750,18960, 
