30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2310,19365,0,26745,5560,536495125,19355/19365,19365,19265,19225,19380, 
al2311,19140,40,217554,78974,7523375025,19140/19145,19100,19020,18965,19170, 
al2312,19010,40,130921,31051,2939992025,19010/19015,18970,18895,18855,19035, 
al2401,18925,40,57102,14877,1402603500,18920/18925,18885,18815,18780,18945, 
al2402,18885,30,13564,1546,145517450,18880/18890,18855,18785,18755,18905, 
al2403,18875,45,7596,552,51861800,18870/18880,18830,18760,18740,18885, 
al2404,18885,65,4335,97,9119950,18880/18895,18820,18780,18775,18885, 
al2405,18885,25,2346,52,4893650,18880/18895,18860,18770,18750,18890, 
al2406,18855,-5,697,9,845975,18870/18890,18860,18795,18775,18855, 
al2407,18880,-30,388,32,3015800,18870/18880,18910,18830,18830,18880, 
al2408,18780,-70,305,3,281775,18855/18890,18850,18790,18780,18790, 
al2409,18765,-70,120,12,1127625,18855/18895,18835,18760,18760,18800, 
