30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2310,19015,-220,5745,8995,857059750,18990/19015,19235,19195,18990,19195, 
al2311,18940,-155,201129,166581,15800094500,18935/18940,19095,19050,18885,19080, 
al2312,18845,-140,141321,78649,7422360375,18840/18845,18985,18975,18800,18980, 
al2401,18765,-135,62216,26522,2493640450,18765/18775,18900,18895,18730,18900, 
al2402,18740,-115,15204,6404,600747050,18735/18755,18855,18850,18695,18855, 
al2403,18720,-90,10306,4533,424888275,18705/18745,18810,18835,18670,18835, 
al2404,18735,-100,4843,633,59336100,18555/18765,18835,18815,18680,18825, 
al2405,18735,-105,2917,552,51757450,18720/18845,18840,18825,18705,18825, 
al2406,18760,-75,873,228,21373050,18730/18860,18835,18810,18690,18825, 
al2407,18730,-85,452,96,8995825,18695/18785,18815,18780,18700,18780, 
al2408,18735,-100,316,34,3187225,18685/18775,18835,18805,18695,18805, 
al2409,18740,-80,138,26,2433875,18695/18780,18820,18700,18685,18740, 
