30 minutes delayed
Contract,Last,Chg,Open Interest,Volume,Turnover,Bid-Ask,Pre-clear,Open,Low,High,Chart
al2310,19375,-85,44860,7635,740624375,19365/19400,19460,19430,19355,19445, 
al2311,19125,-125,235848,78090,7473552100,19115/19130,19250,19150,19085,19190, 
al2312,19010,-110,127469,22333,2123024000,19000/19030,19120,19005,18965,19065, 
al2401,18930,-110,54310,6829,646319575,18920/18950,19040,18935,18880,18980, 
al2402,18885,-115,12684,1235,116694075,18880/18990,19000,18920,18850,18940, 
al2403,18890,-95,6507,589,55624575,18830/19020,18985,18900,18845,18930, 
al2404,18885,-65,4005,122,11517725,18830/19005,18950,18880,18875,18910, 
al2405,18880,-65,2203,165,15576325,18840/19025,18945,18880,18850,18910, 
al2406,18890,-75,646,9,849400,18820/18930,18965,18865,18835,18890, 
al2407,18840,-70,367,3,282700,18700/19550,18910,18860,18840,18860, 
al2408,18845,-120,245,6,565025,18150/18935,18965,18880,18820,18880, 
al2409,18895,-45,77,0,0,18810/19130,18940,--,--,--, 
